episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:233, reward: -4.735092876702452, mean reward: -4.57, score: -201.02599813012307, epsilon: 0.6716245850340339, total steps: 9388
episode:234, reward: -7.081890546064065, mean reward: -9.67, score: -203.11621445732288, epsilon: 0.6711896000870033, total steps: 9409
episode:235, reward: -7.258242041346112, mean reward: -6.08, score: -206.57001198687314, epsilon: 0.6704859839980015, total steps: 9443
episode:236, reward: -1.5624645024236925, mean reward: -2.95, score: -200.30867307639696, epsilon: 0.6690811418568464, total steps: 9511
episode:237, reward: -2.154326562988694, mean reward: -3.67, score: -201.80391389753254, epsilon: 0.6679471995281857, total steps: 9566
episode:238, reward: -6.502116344199365, mean reward: -6.52, score: -202.07213596673063, epsilon: 0.667308983890209, total steps: 9597
episode:239, reward: -2.7384468147635483, mean reward: -4.5, score: -202.46403784238356, epsilon: 0.6663837145398743, total steps: 9642
episode:240, reward: -100, mean reward: -5.75, score: -120.76441724893333, epsilon: 0.6659523969184761, total steps: 9663
episode:241, reward: -4.70679479549569, mean reward: -3.43, score: -202.14624523313913, epsilon: 0.6647422142741963, total steps: 9722
episode:242, reward: -6.375100412556659, mean reward: -3.32, score: -205.80275623583435, epsilon: 0.6634730589435966, total steps: 9784
episode:243, reward: -10.236181066166909, mean reward: -9.74, score: -204.51894931889464, epsilon: 0.6630437780681714, total steps: 9805
episode:244, reward: -6.401409989782632, mean reward: -7.24, score: -202.7050437327785, epsilon: 0.6624718708068793, total steps: 9833
episode:245, reward: -11.718615323909363, mean reward: -11.0, score: -208.91762150338315, epsilon: 0.6620840947640769, total steps: 9852
episode:246, reward: -8.595323245547164, mean reward: -7.31, score: -204.65110084215428, epsilon: 0.6615130827893366, total steps: 9880
episode:247, reward: -2.3961508680109755, mean reward: -1.55, score: -201.77438361277206, epsilon: 0.6588689259081066, total steps: 10010
episode:248, reward: -8.506875000827304, mean reward: -8.01, score: -200.34239147009484, epsilon: 0.6583617464906245, total steps: 10035
episode:249, reward: -3.155258461802268, mean reward: -3.76, score: -202.88973489980424, epsilon: 0.6572676803019092, total steps: 10089
episode:250, reward: -100, mean reward: -3.02, score: -256.63995227510685, epsilon: 0.65554952374559, total steps: 10174
episode:251, reward: -11.432169249114667, mean reward: -11.53, score: -207.49786055666368, epsilon: 0.6551863030084603, total steps: 10192
episode:252, reward: -9.082633720056515, mean reward: -8.57, score: -205.74970716214332, epsilon: 0.6547023475740382, total steps: 10216
episode:253, reward: -3.394103951257626, mean reward: -4.26, score: -200.0882680428641, epsilon: 0.6537557222796061, total steps: 10263
episode:254, reward: -10.818488885946048, mean reward: -11.19, score: -201.38137431577843, epsilon: 0.6533935775005365, total steps: 10281
episode:255, reward: -7.64132586058539, mean reward: -8.29, score: -207.26671811592053, epsilon: 0.6528909589727593, total steps: 10306
episode:256, reward: -3.0134235655121286, mean reward: -2.28, score: -200.50581950896765, epsilon: 0.6511250700630478, total steps: 10394
episode:257, reward: -11.738229346905685, mean reward: -11.13, score: -211.4435513429947, epsilon: 0.6507444780521996, total steps: 10413
episode:258, reward: -11.111791117735622, mean reward: -9.16, score: -201.4111128150293, epsilon: 0.6503040935956643, total steps: 10435
episode:259, reward: -2.9304140707399653, mean reward: -5.02, score: -200.8743639008898, epsilon: 0.6495042215040975, total steps: 10475
episode:260, reward: -11.405031685266053, mean reward: -11.35, score: -204.32029632629042, epsilon: 0.6491446268603759, total steps: 10493
episode:261, reward: -6.239936609845105, mean reward: -6.97, score: -202.20980887847202, epsilon: 0.6485657335645826, total steps: 10522
episode:262, reward: -5.962143360896469, mean reward: -4.57, score: -205.86614915102655, epsilon: 0.6476685580141189, total steps: 10567
episode:263, reward: -9.014449149524479, mean reward: -9.06, score: -208.3561782618504, epsilon: 0.647210521056244, total steps: 10590
episode:264, reward: -21.279809536296156, mean reward: -1.28, score: -202.56711326066323, epsilon: 0.6440734804368534, total steps: 10748
episode:265, reward: -8.087756488146931, mean reward: -8.24, score: -205.91643746030135, epsilon: 0.6435786254213832, total steps: 10773
episode:266, reward: -3.558067264523684, mean reward: -2.14, score: -203.1800712992549, epsilon: 0.6417019327724974, total steps: 10868
episode:267, reward: -8.638400165324805, mean reward: -6.7, score: -200.97227171209857, epsilon: 0.641110526592099, total steps: 10898
episode:268, reward: -7.205244300516053, mean reward: -8.2, score: -204.95573960760342, epsilon: 0.6406181396763151, total steps: 10923
episode:269, reward: -6.270259283685346, mean reward: -5.51, score: -203.9556378513213, epsilon: 0.639890159650675, total steps: 10960
episode:270, reward: -100, mean reward: -9.82, score: -137.4541682072027, epsilon: 0.6396149417986647, total steps: 10974
episode:271, reward: -7.074585585398935, mean reward: -3.42, score: -201.5459221513159, epsilon: 0.6384565052491157, total steps: 11033
episode:272, reward: -4.311111780543148, mean reward: -3.49, score: -202.28649995411428, epsilon: 0.6373199217237333, total steps: 11091
episode:273, reward: -11.471450484571742, mean reward: -11.63, score: -209.37527907741514, epsilon: 0.6369676354671446, total steps: 11109
episode:274, reward: -8.47456405663369, mean reward: -8.88, score: -204.2841215054806, epsilon: 0.6365177994058103, total steps: 11132
episode:275, reward: -9.285423631523953, mean reward: -3.57, score: -200.03105100007346, epsilon: 0.635423987389079, total steps: 11188
episode:276, reward: -7.508983852013357, mean reward: -6.75, score: -202.5063920229812, epsilon: 0.6348388560161374, total steps: 11218
episode:277, reward: -6.334726905084382, mean reward: -7.2, score: -201.73112563366308, epsilon: 0.634293261067771, total steps: 11246
episode:278, reward: -4.096083655346731, mean reward: -5.04, score: -201.55640187034749, epsilon: 0.63351472252738, total steps: 11286
episode:279, reward: -2.6676277034703206, mean reward: -3.51, score: -200.0467942488428, epsilon: 0.6324070971319142, total steps: 11343
episode:280, reward: -0.6652673460777996, mean reward: -2.42, score: -200.63768331333418, epsilon: 0.6307979977770202, total steps: 11426
episode:281, reward: -11.33716978533666, mean reward: -8.58, score: -206.01020097329493, epsilon: 0.6303335451846064, total steps: 11450
episode:282, reward: -10.891297861029411, mean reward: -10.01, score: -200.10434321222706, epsilon: 0.6299467850888397, total steps: 11470
episode:283, reward: -5.568785452306796, mean reward: -7.2, score: -201.6264964130941, epsilon: 0.629405753943233, total steps: 11498
episode:284, reward: -2.666294804194084, mean reward: -1.41, score: -202.26492155136978, epsilon: 0.6266504917744885, total steps: 11641
episode:285, reward: -3.3294233767132035, mean reward: -4.61, score: -202.69685422040837, epsilon: 0.6258053576364185, total steps: 11685
episode:286, reward: -10.2966611864222, mean reward: -9.21, score: -202.7149694765617, epsilon: 0.625383255163975, total steps: 11707
episode:287, reward: -7.767053545489325, mean reward: -8.73, score: -200.69115364741697, epsilon: 0.6249422970572222, total steps: 11730
episode:288, reward: -8.657878342129356, mean reward: -6.76, score: -202.89448284436844, epsilon: 0.6243676421355138, total steps: 11760
episode:289, reward: -100, mean reward: -14.87, score: -178.44488098330166, epsilon: 0.624137941021945, total steps: 11772
episode:290, reward: -8.890480965955563, mean reward: -8.63, score: -207.1531887735192, epsilon: 0.6236788143442852, total steps: 11796
episode:291, reward: -10.779354675304857, mean reward: -11.34, score: -204.16147208239747, epsilon: 0.6233347102972159, total steps: 11814
episode:292, reward: -4.3578084758692635, mean reward: -6.75, score: -202.45093712417608, epsilon: 0.622761662158742, total steps: 11844
episode:293, reward: -100, mean reward: -3.59, score: -265.71587288890635, epsilon: 0.621350591095194, total steps: 11918
episode:294, reward: -4.6406919345629385, mean reward: -3.65, score: -200.67852902611403, epsilon: 0.6203040746114177, total steps: 11973
episode:295, reward: -100, mean reward: -16.22, score: -291.96467775892097, epsilon: 0.6199619948008565, total steps: 11991
episode:296, reward: -10.384910852305872, mean reward: -9.49, score: -208.75243315569404, epsilon: 0.6195441758903275, total steps: 12013
episode:297, reward: -100, mean reward: -3.0, score: -209.94930495006344, epsilon: 0.6182167887005452, total steps: 12083
episode:298, reward: -100, mean reward: -10.01, score: -130.08948911292717, epsilon: 0.6179706147669795, total steps: 12096
episode:299, reward: -5.4220066226044805, mean reward: -5.51, score: -203.73096893936656, epsilon: 0.6172705494711057, total steps: 12133
episode:300, reward: -11.247664763575163, mean reward: -11.68, score: -210.2913418345517, epsilon: 0.6169302892297033, total steps: 12151
episode:301, reward: -3.3533459137361277, mean reward: -4.9, score: -201.03813804972742, epsilon: 0.6161560137098758, total steps: 12192
episode:302, reward: -3.7480749239250386, mean reward: -6.36, score: -203.64303415437945, epsilon: 0.6155524359272974, total steps: 12224
episode:303, reward: -11.905438207125549, mean reward: -11.7, score: -210.59465243857048, epsilon: 0.6152132062448226, total steps: 12242
episode:304, reward: -8.462146647008638, mean reward: -7.72, score: -208.34351031651386, epsilon: 0.614704743201893, total steps: 12269
episode:305, reward: -1.9385627344309988, mean reward: -2.49, score: -201.64625223190316, epsilon: 0.6131820968927726, total steps: 12350
episode:306, reward: -10.926573443675341, mean reward: -10.74, score: -204.13131649532056, epsilon: 0.6128255278235312, total steps: 12369
episode:307, reward: -5.429625526971008, mean reward: -2.96, score: -201.06746479608765, epsilon: 0.6115512347049183, total steps: 12437
episode:308, reward: -15.255038561911665, mean reward: -2.77, score: -205.22305127625728, epsilon: 0.6101677819525027, total steps: 12511
episode:309, reward: -8.552901527125313, mean reward: -3.15, score: -204.97241311421715, epsilon: 0.6089553989807802, total steps: 12576
episode:310, reward: -7.535073123877156, mean reward: -7.4, score: -207.33370011619482, epsilon: 0.6084339506554699, total steps: 12604
episode:311, reward: -6.22626719104085, mean reward: -6.31, score: -201.98193724721887, epsilon: 0.6078386053487153, total steps: 12636
episode:312, reward: -10.746581598264186, mean reward: -9.34, score: -205.56224864809522, epsilon: 0.6074296736647365, total steps: 12658
episode:313, reward: -9.632092794567836, mean reward: -7.98, score: -207.5392917276045, epsilon: 0.6069467772329066, total steps: 12684
episode:314, reward: -4.978091887224319, mean reward: -5.77, score: -202.09998778210843, epsilon: 0.6062973848786661, total steps: 12719
episode:315, reward: -2.150592029989715, mean reward: -2.8, score: -201.54040798071867, epsilon: 0.6049638720104852, total steps: 12791
episode:316, reward: -9.57059303066133, mean reward: -8.28, score: -206.93373201592217, epsilon: 0.6045015947594167, total steps: 12816
episode:317, reward: -18.54468951847625, mean reward: -2.81, score: -213.400114451099, epsilon: 0.6030986352184348, total steps: 12892
episode:318, reward: -5.5833932449488755, mean reward: -5.43, score: -200.84177878814407, epsilon: 0.6024169007243529, total steps: 12929
episode:319, reward: -6.215969611658561, mean reward: -5.64, score: -203.09242134423124, epsilon: 0.6017543980246038, total steps: 12965
episode:320, reward: -1.553976364990018, mean reward: -1.3, score: -201.3539596812769, epsilon: 0.5989110186899578, total steps: 13120
episode:321, reward: -5.892841315566015, mean reward: -5.75, score: -201.41644195600176, epsilon: 0.5982709959206967, total steps: 13155
episode:322, reward: -10.776371744608582, mean reward: -11.38, score: -204.78275264531834, epsilon: 0.5979421319921888, total steps: 13173
episode:323, reward: -11.863016148213001, mean reward: -9.55, score: -210.13995012319202, epsilon: 0.5975404550616034, total steps: 13195
episode:324, reward: -11.87175476768341, mean reward: -11.69, score: -210.35630215436038, epsilon: 0.5972120293261398, total steps: 13213
episode:325, reward: -27.511164463533806, mean reward: -2.19, score: -225.5248765877942, epsilon: 0.5953364895444488, total steps: 13316
episode:326, reward: -5.221665688699354, mean reward: -2.37, score: -203.59263473557343, epsilon: 0.5937754301951919, total steps: 13402
episode:327, reward: -7.032119114629123, mean reward: -6.24, score: -205.98177871933902, epsilon: 0.5931776060855181, total steps: 13435
episode:328, reward: -11.49937611442014, mean reward: -11.23, score: -202.18250501293355, epsilon: 0.5928517972742843, total steps: 13453
episode:329, reward: -4.779073150977147, mean reward: -1.86, score: -203.04988689530754, epsilon: 0.5908830145320123, total steps: 13562
episode:330, reward: -4.452624710710396, mean reward: -2.57, score: -203.17533233982948, epsilon: 0.5894605629769514, total steps: 13641
episode:331, reward: -9.375641355953325, mean reward: -8.74, score: -201.03554217835554, epsilon: 0.5890471350462928, total steps: 13664
episode:332, reward: -10.17180536344823, mean reward: -11.48, score: -206.55586825243316, epsilon: 0.5887238037743465, total steps: 13682
episode:333, reward: -6.3757345528605285, mean reward: -7.06, score: -204.84381821156785, epsilon: 0.5882032890533458, total steps: 13711
episode:334, reward: -7.483849011285688, mean reward: -9.35, score: -205.68585840088159, epsilon: 0.587808751322889, total steps: 13733
episode:335, reward: -100, mean reward: -3.94, score: -208.8444701033083, epsilon: 0.5868594613152952, total steps: 13786
episode:336, reward: -7.973681651214982, mean reward: -7.86, score: -204.37075297291463, epsilon: 0.5863943846778086, total steps: 13812
episode:337, reward: -8.332890706298649, mean reward: -8.41, score: -201.79621621867776, epsilon: 0.5859654407705063, total steps: 13836
